ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt0070510,['Peter Bogdanovich'],Paper Moon,La Barbe à papa,Long-métrage,102.0,1973,70°s,"Comedy,Crime,Drama",8.1,53804,Populaire,"[""Ryan O'Neal"", 'John Hillerman', 'John Hillerman', 'James N. Harrell', 'Noble Willingham', 'Bob Young']"
tt0070511,['Franklin J. Schaffner'],Papillon,Papillon,Long-métrage,151.0,1973,70°s,"Biography,Crime,Drama",8.0,140611,Très populaire,"['Steve McQueen', 'Dustin Hoffman', 'Victor Jory', 'Don Gordon', 'Anthony Zerbe', 'Robert Deman', 'Woodrow Parfrey', 'Bill Mumy', 'George Coulouris']"
tt0070735,['George Roy Hill'],The Sting,L'Arnaque,Long-métrage,129.0,1973,70°s,"Comedy,Crime,Drama",8.3,285443,Très populaire,"['Paul Newman', 'Robert Redford', 'Robert Shaw', 'Charles Durning', 'Ray Walston', 'Harold Gould', 'John Heffernan', 'Dana Elcar', 'Jack Kehoe']"
tt0071141,['Rainer Werner Fassbinder'],Ali: Fear Eats the Soul,Tous les autres s'appellent Ali,Long-métrage,93.0,1974,70°s,"Drama,Romance",8.0,24550,Connu,['El Hedi ben Salem']
tt0071315,['Roman Polanski'],Chinatown,Chinatown,Long-métrage,130.0,1974,70°s,"Drama,Mystery,Thriller",8.1,358455,Très populaire,"['Jack Nicholson', 'John Huston', 'Perry Lopez', 'John Hillerman', 'Darrell Zwerling', 'Roy Jenson', 'Roman Polanski', 'Richard Bakalyan']"
tt0071411,['Akira Kurosawa'],Dersu Uzala,Dersou Ouzala,Long-métrage,142.0,1975,70°s,"Adventure,Biography,Drama",8.2,34341,Populaire,"['Maksim Munzuk', 'Yuriy Solomin', 'Mikhail Bychkov', 'Vladimir Khrulyov', 'V. Lastochkin', 'Stanislav Marin', 'Igor Sykhra', 'Vladimir Sergiyakov', 'Yanis Yakobsons', 'Vladimir Khlestov']"
tt0071562,['Francis Ford Coppola'],The Godfather Part II,"Le Parrain, 2ᵉ partie",Long-métrage,202.0,1974,70°s,"Crime,Drama",9.0,1398804,Blockbuster,"['Al Pacino', 'Robert De Niro', 'Robert Duvall', 'John Cazale', 'Lee Strasberg', 'Michael V. Gazzo', 'G.D. Spradlin', 'Richard Bright']"
tt0071853,"['Terry Gilliam', 'Terry Jones']",Monty Python and the Holy Grail,Monty Python : Sacré Graal !,Long-métrage,91.0,1975,70°s,"Adventure,Comedy,Fantasy",8.2,579974,Blockbuster,"['Graham Chapman', 'Graham Chapman', 'Graham Chapman', 'John Cleese', 'John Cleese', 'John Cleese', 'Eric Idle', 'Eric Idle', 'Eric Idle', 'Terry Gilliam', 'Terry Gilliam', 'Terry Gilliam', 'Terry Jones', 'Terry Jones', 'Terry Jones', 'Michael Palin', 'Michael Palin', 'Michael Palin', 'Neil Innes', 'Neil Innes', 'Neil Innes']"
tt0072417,['John Cassavetes'],A Woman Under the Influence,Une femme sous influence,Long-métrage,155.0,1974,70°s,"Drama,Romance",8.0,30310,Populaire,"['Peter Falk', 'Fred Draper', 'Matthew Labyorteaux', 'Matthew Cassel', 'George Dunn', 'Mario Gallo']"
tt0072431,['Mel Brooks'],Young Frankenstein,Frankenstein junior,Long-métrage,106.0,1974,70°s,Comedy,8.0,173025,Très populaire,"['Gene Wilder', 'Marty Feldman', 'Peter Boyle', 'Kenneth Mars', 'Richard Haydn', 'Liam Dunn', 'Danny Goldman']"
tt0072684,['Stanley Kubrick'],Barry Lyndon,Barry Lyndon,Long-métrage,185.0,1975,70°s,"Adventure,Drama,War",8.1,188409,Très populaire,"[""Ryan O'Neal"", 'Patrick Magee', 'Hardy Krüger', 'Steven Berkoff', 'Murray Melvin', 'Frank Middlemass']"
tt0072890,['Sidney Lumet'],Dog Day Afternoon,Un après-midi de chien,Long-métrage,125.0,1975,70°s,"Biography,Crime,Drama",8.0,278233,Très populaire,"['Al Pacino', 'John Cazale', 'Sully Boyar', 'John Marriott']"
tt0073195,['Steven Spielberg'],Jaws,Les Dents de la mer,Long-métrage,124.0,1975,70°s,"Adventure,Drama,Thriller",8.1,680455,Blockbuster,"['Roy Scheider', 'Robert Shaw', 'Richard Dreyfuss', 'Murray Hamilton', 'Carl Gottlieb', 'Jeffrey Kramer', 'Jonathan Filley', 'Ted Grossman']"
tt0073486,['Milos Forman'],One Flew Over the Cuckoo's Nest,Vol au-dessus d'un nid de coucou,Long-métrage,133.0,1975,70°s,Drama,8.7,1095968,Blockbuster,"['Jack Nicholson', 'Michael Berryman', 'Peter Brocco', 'Dean R. Brooks', 'Alonzo Brown', 'Scatman Crothers', 'Mwako Cumbuka', 'Danny DeVito', 'William Duell']"
tt0073707,['Ramesh Sippy'],Sholay,Sholay,Long-métrage,162.0,1975,70°s,"Action,Adventure,Comedy",8.1,59866,Populaire,"['Sanjeev Kumar', 'Dharmendra', 'Amitabh Bachchan', 'Amjad Khan', 'A.K. Hangal', 'Satyendra Kapoor', 'Iftekhar']"
tt0074896,['Moustapha Akkad'],The Message,Le message,Long-métrage,177.0,1976,70°s,"Biography,Drama,History",8.1,51667,Populaire,"['Anthony Quinn', 'Michael Ansara', 'Johnny Sekka', 'Michael Forest', 'Garrick Hagon', 'Damien Thomas', 'André Morell', 'Martin Benson', 'Robert Brown']"
tt0074958,['Sidney Lumet'],Network,Network : Main basse sur la TV,Long-métrage,121.0,1976,70°s,Drama,8.1,174658,Très populaire,"['William Holden', 'Peter Finch', 'Robert Duvall', 'Wesley Addy', 'Ned Beatty', 'Arthur Burghardt', 'Bill Burrows', 'John Carpenter', 'Jordan Charney']"
tt0075148,['John G. Avildsen'],Rocky,Rocky,Long-métrage,120.0,1976,70°s,"Drama,Sport",8.1,646097,Blockbuster,"['Sylvester Stallone', 'Burt Young', 'Carl Weathers', 'Burgess Meredith', 'Thayer David', 'Joe Spinell', 'Jimmy Gambina', 'Bill Baldwin', 'Al Silvani']"
tt0075314,['Martin Scorsese'],Taxi Driver,Taxi Driver,Long-métrage,114.0,1976,70°s,"Crime,Drama",8.2,952890,Blockbuster,"['Robert De Niro', 'Albert Brooks', 'Frank Adu', 'Victor Argo', 'Gino Ardito', 'Peter Boyle']"
tt0075686,['Woody Allen'],Annie Hall,Annie Hall,Long-métrage,93.0,1977,70°s,"Comedy,Romance",8.0,281514,Très populaire,"['Woody Allen', 'Tony Roberts', 'Paul Simon', 'Christopher Walken', 'Donald Symington']"
tt0076085,['Ettore Scola'],A Special Day,Une journée particulière,Long-métrage,106.0,1977,70°s,Drama,8.1,16577,Connu,"['Marcello Mastroianni', 'John Vernon', 'Tiziano De Persio', 'Maurizio Di Paolantonio', 'Antonio Garibaldi', 'Vittorio Guerrieri']"
tt0076276,['Slobodan Sijan'],Who's Singin' Over There?,Qui chante là-bas?,Moyen-métrage,86.0,1980,80°s,"Adventure,Comedy,Drama",8.7,16973,Connu,"['Pavle Vuisic', 'Dragan Nikolic', ""Danilo 'Bata' Stojkovic"", 'Aleksandar Bercek', ""Milivoje 'Mica' Tomic"", 'Tasko Nacic', 'Boro Stjepanovic', 'Slavko Stimac', 'Miodrag Kostic']"
tt0076759,['George Lucas'],Star Wars: Episode IV - A New Hope,La Guerre des étoiles,Long-métrage,121.0,1977,70°s,"Action,Adventure,Fantasy",8.6,1481782,Blockbuster,"['Mark Hamill', 'Harrison Ford', 'Alec Guinness', 'Peter Cushing', 'Anthony Daniels', 'Kenny Baker', 'Peter Mayhew', 'David Prowse', 'Phil Brown']"
tt0077416,['Michael Cimino'],The Deer Hunter,Voyage au bout de l'enfer,Long-métrage,183.0,1978,70°s,"Drama,War",8.1,369431,Très populaire,"['Robert De Niro', 'Christopher Walken', 'John Cazale', 'John Savage', 'George Dzundza', 'Chuck Aspegren', 'Pierre Segui']"
tt0077711,['Ingmar Bergman'],Autumn Sonata,Sonate d'automne,Long-métrage,99.0,1978,70°s,"Drama,Music",8.1,39055,Populaire,"['Halvar Björk', 'Arne Bang-Hansen', 'Gunnar Björnstrand', 'Erland Josephson', 'Georg Løkkeberg']"
tt0077838,['Martin Scorsese'],The Last Waltz,La Dernière Valse,Long-métrage,117.0,1978,70°s,"Biography,Documentary,Music",8.1,20721,Connu,
tt0078748,['Ridley Scott'],Alien,"Alien, le 8ème passager",Long-métrage,117.0,1979,70°s,"Horror,Sci-Fi",8.5,992954,Blockbuster,"['Tom Skerritt', 'John Hurt', 'Harry Dean Stanton', 'Ian Holm', 'Yaphet Kotto', 'Bolaji Badejo', 'Eddie Powell']"
tt0078788,['Francis Ford Coppola'],Apocalypse Now,Apocalypse Now,Long-métrage,147.0,1979,70°s,"Drama,Mystery,War",8.4,727341,Blockbuster,"['Martin Sheen', 'Marlon Brando', 'Robert Duvall', 'Frederic Forrest', 'Sam Bottoms', 'Laurence Fishburne', 'Albert Hall', 'Harrison Ford', 'Dennis Hopper', 'G.D. Spradlin']"
tt0079221,['Hrishikesh Mukherjee'],Gol Maal,Gol Maal,Long-métrage,120.0,1979,70°s,"Comedy,Romance",8.5,20452,Connu,"['Amol Palekar', 'Utpal Dutt', 'David Abraham', 'Yunus Parvez']"
tt0079470,['Terry Jones'],Monty Python's Life of Brian,Monty Python : La Vie de Brian,Long-métrage,94.0,1979,70°s,Comedy,8.0,425835,Très populaire,"['Graham Chapman', 'Graham Chapman', 'Graham Chapman', 'John Cleese', 'John Cleese', 'John Cleese', 'Michael Palin', 'Michael Palin', 'Michael Palin', 'Terry Gilliam', 'Terry Gilliam', 'Terry Gilliam', 'Eric Idle', 'Eric Idle', 'Eric Idle', 'Terry Jones', 'Terry Jones', 'Terry Jones', 'Terence Bayler', 'Kenneth Colley', 'Neil Innes']"
tt0079944,['Andrei Tarkovsky'],Stalker,Stalker,Long-métrage,162.0,1979,70°s,"Drama,Sci-Fi",8.0,148340,Très populaire,"['Aleksandr Kaydanovskiy', 'Anatoliy Solonitsyn', 'Nikolay Grinko', 'Evgeniy Kostin', 'Raimo Rendi']"
tt0080678,['David Lynch'],The Elephant Man,Elephant Man,Long-métrage,124.0,1980,80°s,"Biography,Drama",8.2,264730,Très populaire,"['Anthony Hopkins', 'John Hurt', 'John Gielgud', 'Freddie Jones', 'Michael Elphick', 'John Standing']"
tt0080684,['Irvin Kershner'],Star Wars: Episode V - The Empire Strikes Back,L'Empire contre-attaque,Long-métrage,124.0,1980,80°s,"Action,Adventure,Fantasy",8.7,1412768,Blockbuster,"['Mark Hamill', 'Harrison Ford', 'Billy Dee Williams', 'Anthony Daniels', 'David Prowse', 'Peter Mayhew', 'Kenny Baker', 'Frank Oz', 'Alec Guinness']"
tt0081059,['Moustapha Akkad'],Lion of the Desert,Le Lion du désert,Long-métrage,173.0,1980,80°s,"Biography,Drama,History",8.2,17836,Connu,"['Anthony Quinn', 'Oliver Reed', 'Rod Steiger', 'Raf Vallone', 'John Gielgud', 'Andrew Keir', 'Gastone Moschin', 'Stefano Patrizi', 'Adolfo Lastretti']"
tt0081398,['Martin Scorsese'],Raging Bull,Raging Bull,Long-métrage,129.0,1980,80°s,"Biography,Drama,Sport",8.1,388691,Très populaire,"['Robert De Niro', 'Joe Pesci', 'Frank Vincent', 'Nicholas Colasanto', 'Mario Gallo', 'Frank Adonis', 'Joseph Bono', 'Frank Topham']"
tt0081505,['Stanley Kubrick'],The Shining,Shining,Long-métrage,146.0,1980,80°s,"Drama,Horror",8.4,1141492,Blockbuster,"['Jack Nicholson', 'Danny Lloyd', 'Scatman Crothers', 'Barry Nelson', 'Philip Stone', 'Joe Turkel', 'Tony Burton']"
tt0082096,['Wolfgang Petersen'],Das Boot,Le Bateau,Long-métrage,149.0,1981,80°s,"Drama,War",8.4,270923,Très populaire,"['Jürgen Prochnow', 'Herbert Grönemeyer', 'Klaus Wennemann', 'Hubertus Bengsch', 'Martin Semmelrogge', 'Bernd Tauber', 'Erwin Leder', 'Martin May', 'Heinz Hoenig', 'Uwe Ochsenknecht']"
tt0082971,['Steven Spielberg'],Indiana Jones and the Raiders of the Lost Ark,Indiana Jones et les Aventuriers de l'arche perdue,Long-métrage,115.0,1981,80°s,"Action,Adventure",8.4,1056399,Blockbuster,"['Harrison Ford', 'Paul Freeman', 'John Rhys-Davies', 'Ronald Lacey', 'Denholm Elliott', 'Alfred Molina', 'Wolf Kahler', 'Anthony Higgins', 'Vic Tablian', 'Vic Tablian']"
tt0083658,['Ridley Scott'],Blade Runner,Blade Runner,Long-métrage,117.0,1982,80°s,"Action,Drama,Sci-Fi",8.1,839986,Blockbuster,"['Harrison Ford', 'Rutger Hauer', 'Edward James Olmos', 'M. Emmet Walsh', 'William Sanderson', 'Brion James', 'Joe Turkel']"
tt0083922,['Ingmar Bergman'],Fanny and Alexander,Fanny et Alexandre,Long-métrage,188.0,1982,80°s,Drama,8.1,68376,Populaire,"['Bertil Guve', 'Börje Ahlstedt', 'Kristian Almgren', 'Carl Billquist', 'Axel Düberg', 'Allan Edwall']"
tt0083946,['Werner Herzog'],Fitzcarraldo,Fitzcarraldo,Long-métrage,158.0,1982,80°s,"Adventure,Drama",8.0,39778,Populaire,"['Klaus Kinski', 'José Lewgoy', 'Miguel Ángel Fuentes', 'Paul Hittscher', 'Huerequeque Enrique Bohorquez', 'Grande Otelo', 'Peter Berling', 'David Pérez Espinosa', 'Milton Nascimento']"
tt0083987,['Richard Attenborough'],Gandhi,Gandhi,Long-métrage,191.0,1982,80°s,"Biography,Drama,History",8.0,242107,Très populaire,"['Ben Kingsley', 'John Gielgud', 'Roshan Seth', 'Edward Fox', 'Trevor Howard', 'John Mills', 'Martin Sheen', 'Ian Charleson']"
tt0084302,['Slobodan Sijan'],The Marathon Family,The Marathon Family,Long-métrage,92.0,1982,80°s,"Comedy,Drama",8.8,17311,Connu,"['Bogdan Diklic', ""Danilo 'Bata' Stojkovic"", 'Pavle Vuisic', 'Mija Aleksic', ""Milivoje 'Mica' Tomic"", 'Radislav Lazarevic', 'Zoran Radmilovic', 'Bora Todorovic']"
tt0084503,['Alan Parker'],Pink Floyd: The Wall,Pink Floyd: The Wall,Long-métrage,95.0,1982,80°s,"Drama,Fantasy,Music",8.0,86809,Populaire,"['Bob Geldof', 'James Laurenson', 'Kevin McKeon', 'Bob Hoskins', 'David Bingham', 'Alex McAvoy', 'Ellis Dale']"
tt0084787,['John Carpenter'],The Thing,La Chose,Long-métrage,109.0,1982,80°s,"Horror,Mystery,Sci-Fi",8.2,484993,Très populaire,"['Kurt Russell', 'Wilford Brimley', 'Keith David', 'Richard Masur', 'T.K. Carter', 'David Clennon', 'Richard Dysart', 'Charles Hallahan', 'Peter Maloney', 'Donald Moffat']"
tt0085809,['Godfrey Reggio'],Koyaanisqatsi,"Koyaanisqatsi, la prophétie",Moyen-métrage,86.0,1982,80°s,"Documentary,Music",8.2,42601,Populaire,
tt0086190,['Richard Marquand'],Star Wars: Episode VI - Return of the Jedi,Le Retour du Jedi,Long-métrage,131.0,1983,80°s,"Action,Adventure,Fantasy",8.3,1145171,Blockbuster,"['Mark Hamill', 'Harrison Ford', 'Billy Dee Williams', 'Anthony Daniels', 'Peter Mayhew', 'Sebastian Shaw', 'Ian McDiarmid', 'Frank Oz', 'James Earl Jones']"
tt0086250,['Brian De Palma'],Scarface,Scarface - Le balafré,Long-métrage,170.0,1983,80°s,"Crime,Drama",8.3,942425,Blockbuster,"['Al Pacino', 'Steven Bauer', 'Robert Loggia', 'F. Murray Abraham', 'Paul Shenar', 'Harris Yulin', 'Ángel Salazar']"
tt0086879,['Milos Forman'],Amadeus,Amadeus,Long-métrage,160.0,1984,80°s,"Biography,Drama,Music",8.4,439326,Très populaire,"['F. Murray Abraham', 'Tom Hulce', 'Roy Dotrice', 'Simon Callow', 'Jeffrey Jones', 'Charles Kay', 'Kenneth McMillan', 'Kenny Baker']"
tt0087544,['Hayao Miyazaki'],Nausicaä of the Valley of the Wind,Nausicaä de la vallée du vent,Long-métrage,117.0,1984,80°s,"Adventure,Animation,Sci-Fi",8.0,187270,Très populaire,"['Mahito Tsujimura', 'Mahito Tsujimura', 'Gorô Naya', 'Ichirô Nagai', 'Kôhei Miyauchi', 'Jôji Yanami', 'Minoru Yada']"
tt0087843,['Sergio Leone'],Once Upon a Time in America,Il était une fois en Amérique,Long-métrage,229.0,1984,80°s,"Crime,Drama",8.3,386748,Très populaire,"['Robert De Niro', 'James Woods', 'Treat Williams', 'Burt Young', 'Joe Pesci', 'Danny Aiello', 'William Forsythe', 'James Hayden']"
tt0087884,['Wim Wenders'],"Paris, Texas","Paris, Texas",Long-métrage,145.0,1984,80°s,Drama,8.1,126485,Très populaire,"['Harry Dean Stanton', 'Dean Stockwell', 'Sam Berry', 'Bernhard Wicki', 'Claresie Mobley', 'Hunter Carson']"
tt0088178,['Jonathan Demme'],Stop Making Sense,Stop Making Sense,Moyen-métrage,88.0,1984,80°s,"Documentary,Music",8.7,21870,Connu,
tt0088247,['James Cameron'],The Terminator,Terminator,Long-métrage,107.0,1984,80°s,"Action,Adventure,Sci-Fi",8.1,947237,Blockbuster,"['Arnold Schwarzenegger', 'Michael Biehn', 'Paul Winfield', 'Lance Henriksen', 'Rick Rossovich', 'Earl Boen', 'Dick Miller']"
tt0088763,['Robert Zemeckis'],Back to the Future,Retour vers le futur,Long-métrage,116.0,1985,80°s,"Adventure,Comedy,Sci-Fi",8.5,1345974,Blockbuster,"['Michael J. Fox', 'Christopher Lloyd', 'Crispin Glover', 'Tom Wilson', 'Marc McClure', 'George DiCenzo']"
tt0089881,['Akira Kurosawa'],Ran,Ran,Long-métrage,160.0,1985,80°s,"Action,Drama,War",8.2,139960,Très populaire,"['Tatsuya Nakadai', 'Akira Terao', 'Jinpachi Nezu', 'Daisuke Ryû', 'Hisashi Igawa', 'Pîtâ', 'Masayuki Yui', 'Kazuo Katô']"
tt0090605,['James Cameron'],Aliens,"Aliens, le retour",Long-métrage,137.0,1986,80°s,"Action,Adventure,Sci-Fi",8.4,793257,Blockbuster,"['Michael Biehn', 'Paul Reiser', 'Lance Henriksen', 'Bill Paxton', 'William Hope', 'Al Matthews', 'Mark Rolston']"
tt0091251,['Elem Klimov'],Come and See,Requiem pour un massacre,Long-métrage,142.0,1985,80°s,"Drama,Thriller,War",8.3,104825,Très populaire,"['Aleksey Kravchenko', 'Liubomiras Laucevicius', 'Vladas Bagdonas', 'Jüri Lumiste', 'Viktors Lorencs', 'Kazimir Rabetsky', 'Evgeniy Tilicheev', 'Aleksandr Berda', 'G. Velts']"
tt0091288,['Claude Berri'],Jean de Florette,Jean de Florette,Long-métrage,120.0,1986,80°s,"Comedy,Drama",8.1,28039,Populaire,"['Yves Montand', 'Gérard Depardieu', 'Daniel Auteuil', 'Armand Meffre', 'André Dupon', 'Pierre Nougaro', 'Jean Maurel']"
tt0091480,['Claude Berri'],Manon of the Spring,Manon des sources : Jean de Florette 2e partie,Long-métrage,113.0,1986,80°s,Drama,8.0,24440,Connu,"['Yves Montand', 'Daniel Auteuil', 'Hippolyte Girardot', 'Ticky Holgado', 'Jean Bouchaud', 'Gabriel Bacquier']"
tt0091763,['Oliver Stone'],Platoon,Platoon,Long-métrage,120.0,1986,80°s,"Drama,War",8.1,448126,Très populaire,"['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe', 'Keith David', 'Forest Whitaker', 'Francesco Quinn', 'Kevin Dillon', 'John C. McGinley', 'Reggie Johnson', 'Mark Moses']"
tt0092005,['Rob Reiner'],Stand by Me,Stand by Me,Moyen-métrage,89.0,1986,80°s,"Adventure,Comedy,Drama",8.1,454014,Très populaire,"['Wil Wheaton', 'River Phoenix', 'Corey Feldman', ""Jerry O'Connell"", 'Kiefer Sutherland', 'Casey Siemaszko', 'Gary Riley', 'Bradley Gregg', 'Jason Oliver Lipsett', 'Marshall Bell']"
tt0092067,['Hayao Miyazaki'],Castle in the Sky,Le Château dans le ciel,Long-métrage,124.0,1986,80°s,"Adventure,Animation,Family",8.0,187390,Très populaire,"['Minori Terada', 'Fujio Tokita', 'Ichirô Nagai', 'Hiroshi Ito', 'Takuzô Kamiyama', 'Yoshito Yasuhara']"
tt0092593,['Louis Malle'],Au Revoir les Enfants,Le nouveau,Long-métrage,104.0,1987,80°s,"Drama,War",8.0,36869,Populaire,"['Gaspard Manesse', 'Raphael Fejtö', 'Stanislas Carré de Malberg', 'Philippe Morier-Genoud', 'François Berléand', 'François Négret', 'Peter Fitz', 'Pascal Rivet', 'Benoît Henriet']"
tt0093058,['Stanley Kubrick'],Full Metal Jacket,Full Metal Jacket,Long-métrage,116.0,1987,80°s,"Drama,War",8.2,808129,Blockbuster,"['Matthew Modine', 'R. Lee Ermey', ""Vincent D'Onofrio"", 'Adam Baldwin', 'Dorian Harewood', 'Kevyn Major Howard', 'Arliss Howard', ""Ed O'Ross"", 'John Terry', 'Kieron Jecchinis']"
tt0093342,['Abbas Kiarostami'],Where Is the Friend's House?,Où est la maison de mon ami?,Moyen-métrage,83.0,1987,80°s,"Drama,Family",8.1,19935,Connu,"['Babek Ahmed Poor', 'Ahmed Ahmed Poor', 'Khodabakhsh Defaei', 'Ait Ansari', 'Sadika Taohidi', 'Biman Mouafi', 'Aziz Babai', 'Nader Ghoulami']"
tt0093603,['Mani Ratnam'],Nayakan,Nayakan,Long-métrage,145.0,1987,80°s,"Crime,Drama",8.7,25634,Populaire,"['Kamal Haasan', 'Delhi Ganesh', 'Janakaraj', 'Nassar', 'Tinnu Anand', 'Nizhalgal Ravi', 'M.V. Vasudeva Rao', 'Aditya Modi']"
tt0093779,['Rob Reiner'],The Princess Bride,Princess Bride,Long-métrage,98.0,1987,80°s,"Adventure,Comedy,Family",8.0,459435,Très populaire,"['Cary Elwes', 'Mandy Patinkin', 'Chris Sarandon', 'Christopher Guest', 'Wallace Shawn', 'André René Roussimoff', 'Fred Savage', 'Peter Falk', 'Peter Cook']"
tt0094625,['Katsuhiro Ôtomo'],Akira,Akira,Long-métrage,124.0,1988,80°s,"Animation,Drama,Fantasy",8.0,211181,Très populaire,"['Mitsuo Iwata', 'Nozomu Sasaki', 'Tesshô Genda', 'Hiroshi Ôtake', 'Kôichi Kitamura', 'Kôichi Kitamura', 'Michihiro Ikemizu', 'Michihiro Ikemizu', 'Masaaki Ôkura', 'Tarô Arakawa', 'Tarô Arakawa', 'Tarô Arakawa']"
tt0095016,['John McTiernan'],Die Hard,Piège de cristal,Long-métrage,132.0,1988,80°s,"Action,Thriller",8.2,965526,Blockbuster,"['Bruce Willis', 'Alan Rickman', 'Reginald VelJohnson', 'Paul Gleason', ""De'voreaux White"", 'William Atherton', 'Hart Bochner', 'James Shigeta', 'Alexander Godunov']"
tt0095327,['Isao Takahata'],Grave of the Fireflies,Le Tombeau des lucioles,Moyen-métrage,88.0,1988,80°s,"Animation,Drama,War",8.5,330674,Très populaire,"['Tsutomu Tatsumi', 'Kôzô Hashida', 'Yoshio Matsuoka', 'Masahiro Kanetake', 'Kiyoshi Yanagawa']"
tt0095467,['Krzysztof Kieslowski'],A Short Film About Love,Brève histoire d'amour,Moyen-métrage,87.0,1988,80°s,"Drama,Romance",8.1,26752,Populaire,"['Olaf Lubaszenko', 'Piotr Machalica', 'Artur Barcis', 'Stanislaw Gawlik', 'Tomasz Gradowski', 'Rafal Imbro', 'Jan Piechocinski']"
tt0095468,['Krzysztof Kieslowski'],A Short Film About Killing,Tu ne tueras point,Moyen-métrage,84.0,1988,80°s,"Crime,Drama",8.0,22997,Connu,"['Miroslaw Baka', 'Krzysztof Globisz', 'Jan Tesarz', 'Zbigniew Zapasiewicz', 'Aleksander Bednarz', 'Jerzy Zass', 'Zdzislaw Tobiasz', 'Artur Barcis']"
tt0095765,['Giuseppe Tornatore'],Cinema Paradiso,Cinéma Paradiso,Long-métrage,174.0,1988,80°s,"Drama,Romance",8.5,292271,Très populaire,"['Philippe Noiret', 'Enzo Cannavale', 'Leo Gullotta', 'Marco Leonardi', 'Leopoldo Trieste', 'Salvatore Cascio']"
tt0095953,['Barry Levinson'],Rain Man,Rain Man,Long-métrage,133.0,1988,80°s,Drama,8.0,556224,Blockbuster,"['Dustin Hoffman', 'Tom Cruise', 'Gerald R. Molen', 'Jack Murdock', 'Michael D. Roberts', 'Ralph Seymour', 'Kim Robillard']"
tt0096283,['Hayao Miyazaki'],My Neighbor Totoro,Mon voisin Totoro,Moyen-métrage,86.0,1988,80°s,"Animation,Comedy,Family",8.1,395113,Très populaire,"['Hitoshi Takagi', 'Shigesato Itoi', 'Masashi Hirose']"
