ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt0075143,Moustapha Akkad,The Message,The Message,Long,207.0,1976,70°s,"Action, Adventure, Biography",Action,8.9,11036,Connu,"Abdallah Gheith, Hamdy Gheith, Ali Ahmed Salem, Mahmoud Saeed, Ahmed Marei, Mohamed El Arabi, Ronald Chenery, Michael Godfrey, Mohammed Tawfik"
tt0075148,John G. Avildsen,Rocky,Rocky,Moyen,120.0,1976,70°s,"Drama, Sport",Drama,8.1,646169,Très populaire,"Sylvester Stallone, Burt Young, Carl Weathers, Burgess Meredith, Thayer David, Joe Spinell, Jimmy Gambina, Bill Baldwin, Al Silvani"
tt0075314,Martin Scorsese,Taxi Driver,Taxi Driver,Moyen,114.0,1976,70°s,"Crime, Drama",Crime,8.2,953212,Très populaire,"Robert De Niro, Albert Brooks, Frank Adu, Victor Argo, Gino Ardito, Peter Boyle"
tt0075404,Larisa Shepitko,The Ascent,L'ascension,Moyen,111.0,1977,70°s,"Drama, War",Drama,8.2,10636,Connu,"Boris Plotnikov, Vladimir Gostyukhin, Sergey Yakovlev, Anatoliy Solonitsyn, Nikolai Sektimenko, Anatoli Chebotaryov, Sergei Kanishchev"
tt0075467,Zoltán Fábri,The Fifth Seal,Le cinquième sceau,Moyen,116.0,1976,70°s,"Drama, War",Drama,8.5,6306,Connu,"Lajos Öze, László Márkus, Ferenc Bencze, Sándor Horváth, István Dégi, Zoltán Latinovits, Gábor Nagy, György Bánffy, József Vándor"
tt0075686,Woody Allen,Annie Hall,Annie Hall,Court,93.0,1977,70°s,"Comedy, Romance",Comedy,8.0,281533,Très populaire,"Woody Allen, Tony Roberts, Paul Simon, Christopher Walken, Donald Symington"
tt0075793,Ettore Scola,We All Loved Each Other So Much,Nous nous sommes tant aimés!,Moyen,124.0,1974,70°s,"Comedy, Drama",Comedy,8.0,7726,Connu,"Nino Manfredi, Vittorio Gassman, Stefano Satta Flores, Aldo Fabrizi, Mike Bongiorno, Federico Fellini, Marcello Mastroianni, Nello Meniconi"
tt0076085,Ettore Scola,A Special Day,Une journée particulière,Moyen,106.0,1977,70°s,Drama,Drama,8.1,16579,Connu,"Marcello Mastroianni, John Vernon, Tiziano De Persio, Maurizio Di Paolantonio, Antonio Garibaldi, Vittorio Guerrieri"
tt0076276,Slobodan Sijan,Who's Singin' Over There?,Qui chante là-bas?,Court,86.0,1980,80°s,"Adventure, Comedy, Drama",Adventure,8.7,16974,Connu,"Pavle Vuisic, Dragan Nikolic, ""Danilo Bata Stojkovic"", Aleksandar Bercek, ""Milivoje Mica Tomic"", Tasko Nacic, Boro Stjepanovic, Slavko Stimac, Miodrag Kostic"
tt0076391,Georgiy Daneliya,Mimino,Mimino,Court,95.0,1977,70°s,"Comedy, Drama",Comedy,8.1,7111,Connu,"Vakhtang Kikabidze, Frunzik Mkrtchyan, Evgeniy Leonov, Kote Daushvili, Ruslan Mikaberidze, Zakro Sakhvadze, Archil Gomiashvili"
tt0076727,Eldar Ryazanov,Office Romance,Romance de bureau,Moyen,159.0,1977,70°s,"Comedy, Drama, Romance",Comedy,8.2,10718,Connu,"Andrey Myagkov, Oleg Basilashvili, Pyotr Shcherbakov, Viktor Filippov"
tt0076759,George Lucas,Star Wars: Episode IV - A New Hope,La Guerre des étoiles,Moyen,121.0,1977,70°s,"Action, Adventure, Fantasy",Action,8.6,1481943,Blockbuster,"Mark Hamill, Harrison Ford, Alec Guinness, Peter Cushing, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, Phil Brown"
tt0077416,Michael Cimino,The Deer Hunter,Voyage au bout de l'enfer,Moyen,183.0,1978,70°s,"Drama, War",Drama,8.1,369473,Très populaire,"Robert De Niro, Christopher Walken, John Cazale, John Savage, George Dzundza, Chuck Aspegren, Pierre Segui"
tt0077711,Ingmar Bergman,Autumn Sonata,Sonate d'automne,Court,99.0,1978,70°s,"Drama, Music",Drama,8.1,39062,Connu,"Halvar Björk, Arne Bang-Hansen, Gunnar Björnstrand, Erland Josephson, Georg Løkkeberg"
tt0077838,Martin Scorsese,The Last Waltz,La Dernière Valse,Moyen,117.0,1978,70°s,"Biography, Documentary, Music",Biography,8.1,20726,Connu,
tt0078355,Zeki Ökten,The Herd,Le troupeau,Moyen,117.0,1978,70°s,Drama,Drama,8.1,5476,Connu,"Tarik Akan, Tuncel Kurtiz, Savas Yurttas, Sener Kökkaya, Suayip Adlig, Cevahir Civelek, Göktürk Demirezen, Erol Demiröz"
tt0078748,Ridley Scott,Alien,"Alien, le 8ème passager",Moyen,117.0,1979,70°s,"Horror, Sci-Fi",Horror,8.5,993105,Très populaire,"Tom Skerritt, John Hurt, Harry Dean Stanton, Ian Holm, Yaphet Kotto, Bolaji Badejo, Eddie Powell"
tt0078788,Francis Ford Coppola,Apocalypse Now,Apocalypse Now,Moyen,147.0,1979,70°s,"Drama, Mystery, War",Drama,8.4,727448,Très populaire,"Martin Sheen, Marlon Brando, Robert Duvall, Frederic Forrest, Sam Bottoms, Laurence Fishburne, Albert Hall, Harrison Ford, Dennis Hopper, G.D. Spradlin"
tt0079221,Hrishikesh Mukherjee,Gol Maal,Gol Maal,Moyen,120.0,1979,70°s,"Comedy, Romance",Comedy,8.5,20452,Connu,"Amol Palekar, Utpal Dutt, David Abraham, Yunus Parvez"
tt0079470,Terry Jones,Monty Python's Life of Brian,Monty Python : La Vie de Brian,Court,94.0,1979,70°s,Comedy,Comedy,8.0,425853,Très populaire,"Graham Chapman, Graham Chapman, Graham Chapman, John Cleese, John Cleese, John Cleese, Michael Palin, Michael Palin, Michael Palin, Terry Gilliam, Terry Gilliam, Terry Gilliam, Eric Idle, Eric Idle, Eric Idle, Terry Jones, Terry Jones, Terry Jones, Terence Bayler, Kenneth Colley, Neil Innes"
tt0079579,Vladimir Menshov,Moscow Does Not Believe in Tears,Moscou ne croit pas aux larmes,Moyen,150.0,1980,80°s,"Comedy, Drama, Romance",Comedy,8.0,14687,Connu,"Aleksey Batalov, Aleksandr Fatyushin, Boris Smorchkov, Yuriy Vasilev, Oleg Tabakov"
tt0079807,Jeff Margolis,Richard Pryor: Live in Concert,Richard Pryor: Live in Concert,Court,78.0,1979,70°s,"Comedy, Documentary",Comedy,8.0,5940,Connu,
tt0079944,Andrei Tarkovsky,Stalker,Stalker,Moyen,162.0,1979,70°s,"Drama, Sci-Fi",Drama,8.0,148353,Populaire,"Aleksandr Kaydanovskiy, Anatoliy Solonitsyn, Nikolay Grinko, Evgeniy Kostin, Raimo Rendi"
tt0080678,David Lynch,The Elephant Man,Elephant Man,Moyen,124.0,1980,80°s,"Biography, Drama",Biography,8.2,264782,Très populaire,"Anthony Hopkins, John Hurt, John Gielgud, Freddie Jones, Michael Elphick, John Standing"
tt0080684,Irvin Kershner,Star Wars: Episode V - The Empire Strikes Back,L'Empire contre-attaque,Moyen,124.0,1980,80°s,"Action, Adventure, Fantasy",Action,8.7,1412920,Blockbuster,"Mark Hamill, Harrison Ford, Billy Dee Williams, Anthony Daniels, David Prowse, Peter Mayhew, Kenny Baker, Frank Oz, Alec Guinness"
tt0081059,Moustapha Akkad,Lion of the Desert,Le Lion du désert,Moyen,173.0,1980,80°s,"Biography, Drama, History",Biography,8.2,17837,Connu,"Anthony Quinn, Oliver Reed, Rod Steiger, Raf Vallone, John Gielgud, Andrew Keir, Gastone Moschin, Stefano Patrizi, Adolfo Lastretti"
tt0081398,Martin Scorsese,Raging Bull,Raging Bull,Moyen,129.0,1980,80°s,"Biography, Drama, Sport",Biography,8.1,388749,Très populaire,"Robert De Niro, Joe Pesci, Frank Vincent, Nicholas Colasanto, Mario Gallo, Frank Adonis, Joseph Bono, Frank Topham"
tt0081505,Stanley Kubrick,The Shining,Shining,Moyen,146.0,1980,80°s,"Drama, Horror",Drama,8.4,1141649,Blockbuster,"Jack Nicholson, Danny Lloyd, Scatman Crothers, Barry Nelson, Philip Stone, Joe Turkel, Tony Burton"
tt0082096,Wolfgang Petersen,Das Boot,Le Bateau,Moyen,149.0,1981,80°s,"Drama, War",Drama,8.4,270988,Très populaire,"Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann, Hubertus Bengsch, Martin Semmelrogge, Bernd Tauber, Erwin Leder, Martin May, Heinz Hoenig, Uwe Ochsenknecht"
tt0082755,Stanislaw Bareja,Teddy Bear,Teddy Bear,Moyen,111.0,1981,80°s,Comedy,Comedy,8.2,6792,Connu,"Stanislaw Tym, Stanislaw Tym, Krzysztof Kowalewski, Bronislaw Pawlik, Cezary Julski, Marian Lacz, Stanislaw Mikulski"
tt0082971,Steven Spielberg,Indiana Jones and the Raiders of the Lost Ark,Indiana Jones et les Aventuriers de l'arche perdue,Moyen,115.0,1981,80°s,"Action, Adventure",Action,8.4,1056534,Blockbuster,"Harrison Ford, Paul Freeman, John Rhys-Davies, Ronald Lacey, Denholm Elliott, Alfred Molina, Wolf Kahler, Anthony Higgins, Vic Tablian, Vic Tablian"
tt0083658,Ridley Scott,Blade Runner,Blade Runner,Moyen,117.0,1982,80°s,"Action, Drama, Sci-Fi",Action,8.1,840066,Très populaire,"Harrison Ford, Rutger Hauer, Edward James Olmos, M. Emmet Walsh, William Sanderson, Brion James, Joe Turkel"
tt0083922,Ingmar Bergman,Fanny and Alexander,Fanny et Alexandre,Moyen,188.0,1982,80°s,Drama,Drama,8.1,68380,Populaire,"Bertil Guve, Börje Ahlstedt, Kristian Almgren, Carl Billquist, Axel Düberg, Allan Edwall"
tt0083946,Werner Herzog,Fitzcarraldo,Fitzcarraldo,Moyen,158.0,1982,80°s,"Adventure, Drama",Adventure,8.0,39782,Connu,"Klaus Kinski, José Lewgoy, Miguel Ángel Fuentes, Paul Hittscher, Huerequeque Enrique Bohorquez, Grande Otelo, Peter Berling, David Pérez Espinosa, Milton Nascimento"
tt0083987,Richard Attenborough,Gandhi,Gandhi,Moyen,191.0,1982,80°s,"Biography, Drama, History",Biography,8.0,242114,Très populaire,"Ben Kingsley, John Gielgud, Roshan Seth, Edward Fox, Trevor Howard, John Mills, Martin Sheen, Ian Charleson"
tt0084302,Slobodan Sijan,The Marathon Family,The Marathon Family,Court,92.0,1982,80°s,"Comedy, Drama",Comedy,8.8,17313,Connu,"Bogdan Diklic, ""Danilo Bata Stojkovic"", Pavle Vuisic, Mija Aleksic, ""Milivoje Mica Tomic"", Radislav Lazarevic, Zoran Radmilovic, Bora Todorovic"
tt0084503,Alan Parker,Pink Floyd: The Wall,Pink Floyd: The Wall,Court,95.0,1982,80°s,"Drama, Fantasy, Music",Drama,8.0,86813,Populaire,"Bob Geldof, James Laurenson, Kevin McKeon, Bob Hoskins, David Bingham, Alex McAvoy, Ellis Dale"
tt0084787,John Carpenter,The Thing,La Chose,Moyen,109.0,1982,80°s,"Horror, Mystery, Sci-Fi",Horror,8.2,485070,Très populaire,"Kurt Russell, Wilford Brimley, Keith David, Richard Masur, T.K. Carter, David Clennon, Richard Dysart, Charles Hallahan, Peter Maloney, Donald Moffat"
tt0084934,Serif Gören,Yol,La permission,Moyen,107.0,1982,80°s,Drama,Drama,8.0,14808,Connu,"Tarik Akan, Halil Ergün, Güven Sengil, Necmettin Çobanoglu, Hikmet Çelik"
tt0085218,Mori Masaki,Barefoot Gen,Gen d'Hiroshima,Court,83.0,1983,80°s,"Animation, Biography, Drama",Animation,8.0,9544,Connu,"Issei Miyazaki, Masaki Kôda, Masaki Kôda, Takao Inoue, Kirk Thornton, Kirk Thornton"
tt0085743,Kundan Shah,Jaane Bhi Do Yaaro,Jaane Bhi Do Yaaro,Moyen,132.0,1983,80°s,"Comedy, Crime, Drama",Comedy,8.3,14973,Connu,"Naseeruddin Shah, Ravi Baswani, Satish Shah, Om Puri, Pankaj Kapur, Satish Kaushik, Deepak Qazir, Rajesh Puri"
tt0086190,Richard Marquand,Star Wars: Episode VI - Return of the Jedi,Le Retour du Jedi,Moyen,131.0,1983,80°s,"Action, Adventure, Fantasy",Action,8.3,1145294,Blockbuster,"Mark Hamill, Harrison Ford, Billy Dee Williams, Anthony Daniels, Peter Mayhew, Sebastian Shaw, Ian McDiarmid, Frank Oz, James Earl Jones"
tt0086250,Brian De Palma,Scarface,Scarface - Le balafré,Moyen,170.0,1983,80°s,"Crime, Drama",Crime,8.3,942546,Très populaire,"Al Pacino, Steven Bauer, Robert Loggia, F. Murray Abraham, Paul Shenar, Harris Yulin, Ángel Salazar"
tt0086879,Milos Forman,Amadeus,Amadeus,Moyen,160.0,1984,80°s,"Biography, Drama, Music",Biography,8.4,439405,Très populaire,"F. Murray Abraham, Tom Hulce, Roy Dotrice, Simon Callow, Jeffrey Jones, Charles Kay, Kenneth McMillan, Kenny Baker"
tt0086935,"Dusan Kovacevic, ""Bozidar Bota Nikolic""",Balkan Spy,Balkan Spy,Court,95.0,1984,80°s,"Comedy, Drama",Comedy,8.8,12710,Connu,"""Danilo Bata Stojkovic"", Bora Todorovic, Zvonko Lepetic, ""Velimir Bata Zivojinovic"", Predrag Lakovic, ""Milivoje Mica Tomic"", Milan Strljic"
tt0087544,Hayao Miyazaki,Nausicaä of the Valley of the Wind,Nausicaä de la vallée du vent,Moyen,117.0,1984,80°s,"Adventure, Animation, Sci-Fi",Adventure,8.0,187282,Populaire,"Mahito Tsujimura, Mahito Tsujimura, Gorô Naya, Ichirô Nagai, Kôhei Miyauchi, Jôji Yanami, Minoru Yada"
tt0087843,Sergio Leone,Once Upon a Time in America,Il était une fois en Amérique,Long,229.0,1984,80°s,"Crime, Drama",Crime,8.3,386837,Très populaire,"Robert De Niro, James Woods, Treat Williams, Burt Young, Joe Pesci, Danny Aiello, William Forsythe, James Hayden"
tt0087884,Wim Wenders,"Paris, Texas","Paris, Texas",Moyen,145.0,1984,80°s,Drama,Drama,8.1,126521,Populaire,"Harry Dean Stanton, Dean Stockwell, Sam Berry, Bernhard Wicki, Claresie Mobley, Hunter Carson"
tt0088247,James Cameron,The Terminator,Terminator,Moyen,107.0,1984,80°s,"Action, Adventure, Sci-Fi",Action,8.1,947308,Très populaire,"Arnold Schwarzenegger, Michael Biehn, Paul Winfield, Lance Henriksen, Rick Rossovich, Earl Boen, Dick Miller"
tt0088275,Rob Epstein,The Times of Harvey Milk,The Times of Harvey Milk,Court,90.0,1984,80°s,"Biography, Documentary, History",Biography,8.2,6733,Connu,Harvey Fierstein
tt0088338,Goran Paskaljevic,The Elusive Summer of '68,Mes amours de 68,Court,91.0,1984,80°s,"Comedy, Drama, Romance",Comedy,8.5,6268,Connu,"Slavko Stimac, ""Danilo Bata Stojkovic"", Mija Aleksic, Andrija Mrkaic, Miodrag Radovanovic"
tt0088763,Robert Zemeckis,Back to the Future,Retour vers le futur,Moyen,116.0,1985,80°s,"Adventure, Comedy, Sci-Fi",Adventure,8.5,1346149,Blockbuster,"Michael J. Fox, Christopher Lloyd, Crispin Glover, Tom Wilson, Marc McClure, George DiCenzo"
tt0089108,Alejandro Doria,Waiting for the Hearse,Waiting for the Hearse,Court,94.0,1985,80°s,Comedy,Comedy,8.0,7595,Connu,"Luis Brandoni, Antonio Gasalla, Julio De Grazia, Juan Manuel Tenuta, Enrique Pinti"
tt0089881,Akira Kurosawa,Ran,Ran,Moyen,160.0,1985,80°s,"Action, Drama, War",Action,8.2,140000,Populaire,"Tatsuya Nakadai, Akira Terao, Jinpachi Nezu, Daisuke Ryû, Hisashi Igawa, Pîtâ, Masayuki Yui, Kazuo Katô"
tt0090605,James Cameron,Aliens,"Aliens, le retour",Moyen,137.0,1986,80°s,"Action, Adventure, Sci-Fi",Action,8.4,793386,Très populaire,"Michael Biehn, Paul Reiser, Lance Henriksen, Bill Paxton, William Hope, Al Matthews, Mark Rolston"
tt0091251,Elem Klimov,Come and See,Requiem pour un massacre,Moyen,142.0,1985,80°s,"Drama, Thriller, War",Drama,8.3,104853,Populaire,"Aleksey Kravchenko, Liubomiras Laucevicius, Vladas Bagdonas, Jüri Lumiste, Viktors Lorencs, Kazimir Rabetsky, Evgeniy Tilicheev, Aleksandr Berda, G. Velts"
tt0091288,Claude Berri,Jean de Florette,Jean de Florette,Moyen,120.0,1986,80°s,"Comedy, Drama",Comedy,8.1,28039,Connu,"Yves Montand, Gérard Depardieu, Daniel Auteuil, Armand Meffre, André Dupon, Pierre Nougaro, Jean Maurel"
tt0091480,Claude Berri,Manon of the Spring,Manon des sources : Jean de Florette 2e partie,Moyen,113.0,1986,80°s,Drama,Drama,8.0,24442,Connu,"Yves Montand, Daniel Auteuil, Hippolyte Girardot, Ticky Holgado, Jean Bouchaud, Gabriel Bacquier"
tt0091763,Oliver Stone,Platoon,Platoon,Moyen,120.0,1986,80°s,"Drama, War",Drama,8.1,448160,Très populaire,"Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David, Forest Whitaker, Francesco Quinn, Kevin Dillon, John C. McGinley, Reggie Johnson, Mark Moses"
